id,matchId,team,player,hero,matchK,matchD,result,mvp,K,D,A,score,attack,pain
31,4,3队,Kids.吴老吉,庄周,8,25,lose,no,0,3,5,4.7,10.6,21.7
32,4,3队,Kids.小红帽,甄姬,8,25,lose,no,3,5,4,6,26.7,15
33,4,3队,Go·力哥,花木兰,8,25,lose,yes,4,4,2,6.5,19,17.5
34,4,3队,Kids.财神,吕布,8,25,lose,yes,0,5,6,6.2,20.8,28.4
35,4,3队,Kids.弦,李元芳,8,25,lose,yes,1,8,3,4.3,22.9,17.4
36,4,2队,Kids.流年,周瑜,25,8,win,yes,6,1,10,11.4,25.3,11.3
37,4,2队,Kids.weiwei,白起,25,8,win,no,2,0,11,10.4,13.6,28.4
38,4,2队,Kids.hu,狄仁杰,25,8,win,no,6,1,7,9.8,31.9,12.8
39,4,2队,Kids.超,司马懿,25,8,win,no,7,3,14,9.2,18.4,19.1
40,4,2队,Kids.小黑,牛魔,25,8,win,no,4,3,10,8.6,10.8,28.4
41,5,3队,Kids.吴老吉,杨戬,18,6,win,no,6,1,2,9.1,23.5,20.8
42,5,3队,Kids.小红帽,虞姬,18,6,win,no,5,1,4,9.4,34,9.7
43,5,3队,Go·力哥,夏侯惇,18,6,win,no,0,1,7,7.1,10.7,28.4
44,5,3队,Kids.财神,张飞,18,6,win,no,5,2,5,8.8,13.1,30.7
45,5,3队,Kids.弦,甄姬,18,6,win,yes,2,1,9,9.7,18.7,10.4
46,5,2队,Kids.小黑,周瑜,6,18,lose,yes,1,2,4,6.3,27.5,15.6
47,5,2队,Kids.hu,后羿,6,18,lose,no,1,3,2,5.7,35.8,10.1
48,5,2队,Kids.超,赵云,6,18,lose,no,4,4,1,5.4,17.3,21.6
49,5,2队,Kids.悠悠,程咬金,6,18,lose,no,0,5,2,3.9,9.2,30.9
50,5,2队,Kids.weiwei,东皇,6,18,lose,no,0,4,1,2.7,10.2,21.7
51,6,1队,Kids.嬴荡,安琪拉,42,36,win,yes,10,4,18,11.8,19.8,13.7
52,6,1队,Kids.半剑,牛魔,42,36,win,no,1,7,25,8.7,9,26.6
53,6,1队,Kids.剑来,典韦,42,36,win,no,6,7,15,7.9,15.3,20.3
54,6,1队,Kids.1次就好,孙尚香,42,36,win,no,8,8,11,7.5,20.8,17.2
55,6,1队,Kids.战神,娜可露露,42,36,win,no,17,10,13,10.8,35.1,22.2
56,6,2队,Kids.小天,小乔,36,42,lose,yes,7,6,14,9.5,29.6,11.7
57,6,2队,Kids.weiwei,东皇,36,42,lose,no,8,9,10,8.2,19.3,30.5
58,6,2队,Kids.擒兽,虞姬,36,42,lose,no,7,6,13,8.2,21,12.3
59,6,2队,Kids.小黑,夏侯惇,36,42,lose,no,1,7,15,6.8,6.5,26.2
60,6,2队,Kids.hu,兰陵王,36,42,lose,no,13,14,7,6.8,23.6,19.2
61,7,1队,Kids.战神,雅典娜,4,17,lose,yes,2,6,2,5.7,26.2,28.6
62,7,1队,Kids.1次就好,张飞,4,17,lose,no,0,1,3,4.3,8.9,29.5
63,7,1队,Kids.王者虎,小乔,4,17,lose,no,2,4,1,4.7,33.4,13.4
64,7,1队,Kids.Madcat,后羿,4,17,lose,no,0,3,3,4.3,22.6,9.6
65,7,1队,Kids.烟雨,白起,4,17,lose,no,0,3,2,3.4,8.9,18.9
66,7,2队,Kids.流年,武则天,17,4,win,yes,6,0,10,13.4,28.8,7.4
67,7,2队,Kids.元歌,张飞,17,4,win,no,6,0,6,11.6,28.5,12.3
68,7,2队,Kids.小天,庄周,17,4,win,no,0,1,11,9.7,13.9,28.9
69,7,2队,Kids.hu,典韦,17,4,win,no,2,2,7,8.5,17.8,27.9
70,7,2队,Kids.超,吕布,17,4,win,no,3,1,4,7.5,11.1,23.6
71,8,1队,Kids.战神,孙策,16,23,lose,yes,8,8,6,10.1,38.1,30.3
72,8,1队,Kids.剑来,典韦,16,23,lose,no,4,2,6,8.2,16.5,16.1
73,8,1队,Kids.1次就好,孙尚香,16,23,lose,no,1,4,6,4.9,11.6,11.6
74,8,1队,Kids.王者虎,小乔,16,23,lose,no,1,3,5,5.4,22.9,15.9
75,8,1队,Kids.Madcat,夏侯惇,16,23,lose,no,2,6,7,6.3,11,26.1
76,8,2队,Kids.超,司马懿,23,16,win,yes,10,2,8,11.4,31.2,22.5
77,8,2队,Kids.小天,沈梦溪,23,16,win,no,8,1,5,9.7,27.2,8.9
78,8,2队,Kids.元歌,黄忠,23,16,win,no,0,5,11,6.4,21,18.9
79,8,2队,Kids.流年,白起,23,16,win,no,2,5,8,5.8,8.7,31.6
80,8,2队,Kids.hu,达摩,23,16,win,no,3,3,3,5.7,11.8,18.1
81,9,1队,Kids.战神,雅典娜,10,24,lose,yes,3,6,7,7.3,17.8,23.8
82,9,1队,Kids.剑来,夏侯惇,10,24,lose,no,0,5,2,3.4,11.7,28.1
83,9,1队,Kids.1次就好,嬴政,10,24,lose,no,3,2,1,5.6,34,8.3
84,9,1队,Kids.烧酒,狄仁杰,10,24,lose,no,3,5,3,5.9,23,11.9
85,9,1队,Kids.Madcat,白起,10,24,lose,no,1,6,2,4.1,13.5,27.9
86,9,3队,Kids.小红帽,小乔,24,10,win,no,3,1,15,11.3,28.2,12
87,9,3队,Kids.Uncle-F,张飞,24,10,win,yes,4,3,15,11.3,9.9,40.8
88,9,3队,Kids.弦,典韦,24,10,win,no,7,3,11,11.1,31.7,27
89,9,3队,Kids.Linda,扁鹊,24,10,win,no,5,1,7,9.4,14.2,11.2
90,9,3队,Kids.724,孙尚香,24,10,win,no,5,2,9,8.1,16.1,9
91,10,1队,Kids.战神,孙策,21,6,win,no,1,3,10,7.9,14.8,22.4
92,10,1队,Kids.剑来,张飞,21,6,win,no,2,1,10,10.5,7.3,29
93,10,1队,Kids.1次就好,嬴政,21,6,win,no,5,0,7,12.1,25.7,6.1
94,10,1队,Kids.烧酒,狄仁杰,21,6,win,no,4,1,4,8,18.9,12.5
95,10,1队,Kids.Madcat,梦奇,21,6,win,yes,9,2,1,12.7,33.3,30
96,10,3队,Kids.小红帽,小乔,6,21,lose,yes,1,2,4,6.3,26,10.2
97,10,3队,Kids.724,孙悟空,6,21,lose,no,2,3,3,5.1,19.7,17
98,10,3队,Kids.弦,程咬金,6,21,lose,no,1,6,2,5.1,22.1,33.8
99,10,3队,Kids.Linda,扁鹊,6,21,lose,no,2,5,2,4.7,21.9,17.1
100,10,3队,Kids.Uncle-F,白起,6,21,lose,no,0,5,3,3.5,10.3,21.9
101,11,2队,Kids.hu,百里玄策,26,8,win,yes,16,1,7,13.6,45.1,20.4
102,11,2队,Kids.超,宫本,26,8,win,no,4,1,6,7.3,14.8,20.4
103,11,2队,Kids.小天,孙策,26,8,win,no,4,2,5,7.9,10.9,19.2
104,11,2队,Kids.小黑,白起,26,8,win,no,0,4,16,8.4,16,35.4
105,11,2队,Kids.掉星手,甄姬,26,8,win,no,2,0,6,8.7,13.2,4.5
106,11,3队,Kids.财神,吕布,8,26,lose,yes,3,6,3,7,25.6,29.5
107,11,3队,Kids.弦,李元芳,8,26,lose,no,3,6,3,5.2,17.3,15
108,11,3队,Go·Nunu,嬴政,8,26,lose,no,2,4,2,5.1,24.3,10.4
109,11,3队,Go·力哥,花木兰,8,26,lose,no,0,3,2,4.8,16.4,13.5
110,11,3队,Kids.斑爷,东皇,8,26,lose,no,0,7,5,4.3,16.4,31.6
111,12,2队,Kids.hu,虞姬,18,9,win,yes,16,2,1,14,63.5,18.5
112,12,2队,Kids.超,吕布,18,9,win,no,2,1,4,6,10.5,24.9
113,12,2队,Kids.小天,小乔,18,9,win,no,0,2,8,6.1,15.5,12.8
114,12,2队,Kids.小黑,牛魔,18,9,win,no,0,1,10,8.7,9.3,18.7
115,12,2队,Kids.weiwei,明世隐,18,9,win,no,0,3,17,10.5,1.1,25
116,12,3队,Kids.吴老吉,孙悟空,9,18,lose,yes,4,4,3,6.8,21.8,16
117,12,3队,Go·Nunu,女娲,9,18,lose,no,1,3,6,5.6,27.7,12
118,12,3队,Kids.斑爷,后羿,9,18,lose,no,2,4,2,5.4,28.9,13
119,12,3队,Kids.财神,张飞,9,18,lose,no,0,3,5,5.2,8,35.9
120,12,3队,Go·力哥,关羽,9,18,lose,no,2,4,1,4.4,13.6,23.1
